rcp	gcm	ensemble	pr	tas	tasmax	tasmin	hur	rsds	sfcWind
rcp85	ipsl_cm5b_lr	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp85	ipsl_cm5b_lr	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp85	ipsl_cm5b_lr	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp85	ipsl_cm5b_lr	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp85	ipsl_cm5b_lr	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp85	ipsl_cm5b_lr	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp85	ipsl_cm5b_lr	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp85	miroc_esm	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp85	miroc_esm	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp85	miroc_esm	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp85	miroc_esm	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp85	miroc_esm	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp85	miroc_esm	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp85	miroc_esm	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp85	miroc_esm_chem	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp85	miroc_esm_chem	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp85	miroc_esm_chem	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp85	miroc_esm_chem	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp85	miroc_esm_chem	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp85	miroc_esm_chem	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp85	miroc_esm_chem	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp85	miroc_miroc5	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp85	miroc_miroc5	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp85	miroc_miroc5	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp85	miroc_miroc5	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp85	miroc_miroc5	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp85	miroc_miroc5	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp85	miroc_miroc5	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp85	mohc_hadgem2_cc	r1i1p1	20251201-21001230.nc	20051201-21001230.nc	20051201-21001230.nc	20051201-21001230.nc	20051201-21001230.nc	20051201-21001230.nc	N/A
rcp85	mohc_hadgem2_cc	r1i1p1	20251201-21001230.nc	20051201-21001230.nc	20051201-21001230.nc	20051201-21001230.nc	20051201-21001230.nc	20051201-21001230.nc	N/A
rcp85	mohc_hadgem2_cc	r1i1p1	20251201-21001230.nc	20051201-21001230.nc	20051201-21001230.nc	20051201-21001230.nc	20051201-21001230.nc	20051201-21001230.nc	N/A
rcp85	mohc_hadgem2_cc	r1i1p1	20251201-21001230.nc	20051201-21001230.nc	20051201-21001230.nc	20051201-21001230.nc	20051201-21001230.nc	20051201-21001230.nc	N/A
rcp85	mohc_hadgem2_cc	r1i1p1	20251201-21001230.nc	20051201-21001230.nc	20051201-21001230.nc	20051201-21001230.nc	20051201-21001230.nc	20051201-21001230.nc	N/A
rcp85	mohc_hadgem2_cc	r1i1p1	20251201-21001230.nc	20051201-21001230.nc	20051201-21001230.nc	20051201-21001230.nc	20051201-21001230.nc	20051201-21001230.nc	N/A
rcp85	mohc_hadgem2_cc	r1i1p1	20251201-21001230.nc	20051201-21001230.nc	20051201-21001230.nc	20051201-21001230.nc	20051201-21001230.nc	20051201-21001230.nc	N/A
rcp85	mpi_esm_lr	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-20691231.nc	20060101-21001231.nc	N/A	20060101-21001231.nc	20060101-20891231.nc
rcp85	mpi_esm_lr	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-20691231.nc	20060101-21001231.nc	N/A	20060101-21001231.nc	20060101-20891231.nc
rcp85	mpi_esm_lr	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-20691231.nc	20060101-21001231.nc	N/A	20060101-21001231.nc	20060101-20891231.nc
rcp85	mpi_esm_lr	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-20691231.nc	20060101-21001231.nc	N/A	20060101-21001231.nc	20060101-20891231.nc
rcp85	mpi_esm_lr	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-20691231.nc	20060101-21001231.nc	N/A	20060101-21001231.nc	20060101-20891231.nc
rcp85	mpi_esm_lr	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-20691231.nc	20060101-21001231.nc	N/A	20060101-21001231.nc	20060101-20891231.nc
rcp85	mpi_esm_lr	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-20691231.nc	20060101-21001231.nc	N/A	20060101-21001231.nc	20060101-20891231.nc
rcp85	mpi_esm_mr	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	20060101-21001231.nc	N/A
rcp85	mpi_esm_mr	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	20060101-21001231.nc	N/A
rcp85	mpi_esm_mr	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	20060101-21001231.nc	N/A
rcp85	mpi_esm_mr	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	20060101-21001231.nc	N/A
rcp85	mpi_esm_mr	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	20060101-21001231.nc	N/A
rcp85	mpi_esm_mr	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	20060101-21001231.nc	N/A
rcp85	mpi_esm_mr	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	20060101-21001231.nc	N/A
rcp85	mri_cgcm3	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	20060101-21001231.nc
rcp85	mri_cgcm3	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	20060101-21001231.nc
rcp85	mri_cgcm3	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	20060101-21001231.nc
rcp85	mri_cgcm3	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	20060101-21001231.nc
rcp85	mri_cgcm3	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	20060101-21001231.nc
rcp85	mri_cgcm3	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	20060101-21001231.nc
rcp85	mri_cgcm3	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	20060101-21001231.nc
rcp85	ncar_ccsm4	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	N/A	N/A
rcp85	ncar_ccsm4	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	N/A	N/A
rcp85	ncar_ccsm4	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	N/A	N/A
rcp85	ncar_ccsm4	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	N/A	N/A
rcp85	ncar_ccsm4	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	N/A	N/A
rcp85	ncar_ccsm4	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	N/A	N/A
rcp85	ncar_ccsm4	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	N/A	N/A
rcp85	ncc_noresm1_m	r1i1p1	20060101-21001231.nc	N/A	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A
rcp85	ncc_noresm1_m	r1i1p1	20060101-21001231.nc	N/A	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A
rcp85	ncc_noresm1_m	r1i1p1	20060101-21001231.nc	N/A	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A
rcp85	ncc_noresm1_m	r1i1p1	20060101-21001231.nc	N/A	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A
rcp85	ncc_noresm1_m	r1i1p1	20060101-21001231.nc	N/A	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A
rcp85	ncc_noresm1_m	r1i1p1	20060101-21001231.nc	N/A	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A
rcp85	ncc_noresm1_m	r1i1p1	20060101-21001231.nc	N/A	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A
